"","Country","Region","Subregion","Population","Christian"," %","Muslim"," %","Unaffiliated"," %","Hindu"," %","Buddhist"," %","Folk Religion"," %","Other Religion"," %","Jewish"," %"
"259"," Greenland","Northern America","Northern America","60 000","57 660","96.10 %","0","0.00 %","1 500","2.50 %","0","0.00 %","0","0.00 %","480","0.80 %","360","0.60 %","0","0.00 %"
"260"," Saint Pierre and Miquelon","Northern America","Northern America","6 000","5 682","94.70 %","12","0.20 %","228","3.80 %","0","0.00 %","0","0.00 %","0","0.00 %","78","1.30 %","0","0.00 %"
"261"," United States","Northern America","Northern America","310 380 000","243 027 540","78.30 %","2 793 420","0.90 %","50 902 320","16.40 %","1 862 280","0.60 %","3 724 560","1.20 %","620 760","0.20 %","1 862 280","0.60 %","5 586 840","1.80 %"
"262","Northern America","Northern America","Northern America","344 526 000","266 609 682","77.38 %","3 508 512","1.02 %","58 978 428","17.12 %","2 338 560","0.68 %","3 997 020","1.16 %","1 031 280","0.30 %","2 169 378","0.63 %","5 927 220","1.72 %"
"263","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"264"," Bahrain","The Middle East and North Africa","The Middle East","1 260 000","182 700","14.50 %","885 780","70.30 %","23 940","1.90 %","123 480","9.80 %","31 500","2.50 %","0","0.00 %","2 520","0.20 %","7 560","0.60 %"
"265"," Iraq","The Middle East and North Africa","The Middle East","31 670 000","253 360","0.80 %","31 353 300","99.00 %","31 670","0.10 %","0","0.00 %","0","0.00 %","0","0.00 %","20 000","0.06 %","0","0.00 %"
"266"," Israel","The Middle East and North Africa","The Middle East","7 420 000","148 400","2.00 %","1 380 120","18.60 %","230 020","3.10 %","0","0.00 %","22 260","0.30 %","14 840","0.20 %","7 420","0.10 %","5 609 520","75.60 %"
"267"," Jordan","The Middle East and North Africa","The Middle East","6 190 000","136 180","2.20 %","6 016 680","97.20 %","0","0.00 %","6 190","0.10 %","24 760","0.40 %","0","0.00 %","0","0.00 %","0","0.00 %"
"268"," Kuwait","The Middle East and North Africa","The Middle East","2 740 000","391 820","14.30 %","2 030 340","74.10 %","0","0.00 %","232 900","8.50 %","76 720","2.80 %","0","0.00 %","8 220","0.30 %","0","0.00 %"
"269"," Lebanon","The Middle East and North Africa","The Middle East","4 230 000","1 620 090","38.30 %","2 592 990","61.30 %","12 690","0.30 %","0","0.00 %","8 460","0.20 %","0","0.00 %","0","0.00 %","0","0.00 %"
"270"," Oman","The Middle East and North Africa","The Middle East","2 780 000","180 700","6.50 %","2 388 020","85.90 %","5 560","0.20 %","152 900","5.50 %","22 240","0.80 %","0","0.00 %","27 800","1.00 %","0","0.00 %"
"271"," Palestine","The Middle East and North Africa","The Middle East","4 040 000","96 960","2.40 %","3 943 040","97.60 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"272"," Qatar","The Middle East and North Africa","The Middle East","1 760 000","242 880","13.80 %","1 191 520","67.70 %","15 840","0.90 %","242 880","13.80 %","54 560","3.10 %","0","0.00 %","12 320","0.70 %","0","0.00 %"
"273"," Saudi Arabia","The Middle East and North Africa","The Middle East","27 450 000","1 207 800","4.40 %","25 528 500","93.00 %","192 150","0.70 %","301 950","1.10 %","82 350","0.30 %","82 350","0.30 %","82 350","0.30 %","0","0.00 %"
"274"," Syria","The Middle East and North Africa","The Middle East","20 410 000","1 061 320","5.20 %","18 940 480","92.80 %","408 200","2.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"275"," United Arab Emirates","The Middle East and North Africa","The Middle East","7 510 000","946 260","12.60 %","5 775 190","76.90 %","82 610","1.10 %","495 660","6.60 %","150 200","2.00 %","0","0.00 %","60 080","0.80 %","0","0.00 %"
"276"," Yemen","The Middle East and North Africa","The Middle East","24 050 000","48 100","0.20 %","23 833 550","99.10 %","24 050","0.10 %","144 300","0.60 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"277","The Middle East","The Middle East and North Africa","The Middle East","141 510 000","6 516 570","4.61 %","125 859 510","88.94 %","1 026 730","0.73 %","1 700 260","1.20 %","473 050","0.33 %","97 190","0.07 %","220 710","0.16 %","5 617 080","3.97 %"
"278","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"279"," Algeria","The Middle East and North Africa","North Africa","35 470 000","70 940","0.20 %","34 725 130","97.90 %","638 460","1.80 %","0","0.00 %","0","0.00 %","10 000","0.03 %","0","0.00 %","0","0.00 %"
"280"," Egypt","The Middle East and North Africa","North Africa","81 120 000","4 137 120","5.10 %","76 982 880","94.90 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"281"," Libya","The Middle East and North Africa","North Africa","6 360 000","171 720","2.70 %","6 143 760","96.60 %","12 720","0.20 %","0","0.00 %","19 080","0.30 %","0","0.00 %","0","0.00 %","0","0.00 %"
"282"," Morocco","The Middle East and North Africa","North Africa","31 950 000","20 000","0.06 %","31 918 050","99.90 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"283"," Sudan","The Middle East and North Africa","North Africa","33 600 000","1 814 400","5.40 %","30 475 200","90.70 %","336 000","1.00 %","0","0.00 %","0","0.00 %","940 800","2.80 %","0","0.00 %","0","0.00 %"
"284"," Tunisia","The Middle East and North Africa","North Africa","10 480 000","20 960","0.20 %","10 427 600","99.50 %","20 960","0.20 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"285"," Western Sahara","The Middle East and North Africa","North Africa","530 000","1 060","0.20 %","526 820","99.40 %","2 120","0.40 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"286","North Africa","The Middle East and North Africa","North Africa","199 510 000","6 236 200","3.13 %","191 199 440","95.83 %","1 010 260","0.51 %","0","0.00 %","19 080","0.01 %","950 800","0.48 %","0","0.00 %","0","0.00 %"
"287","The Middle East and North Africa","The Middle East and North Africa","The Middle East and North Africa","341 020 000","12 752 770","3.74 %","317 058 950","92.97 %","2 036 990","0.60 %","1 700 260","0.50 %","492 130","0.14 %","1 047 990","0.31 %","220 710","0.06 %","5 617 080","1.65 %"
"288","World","World","World","6 895 806 200","2 172 804 407","31.51 %","1 598 145 602","23.18 %","1 125 764 242","16.33 %","1 032 750 475","14.98 %","488 087 716","7.08 %","404 663 436","5.87 %","58 789 445","0.85 %","13 653 580","0.20 %"
